,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
425,280624,ERX177157,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202472,2,100,5642486,1128497200,826672042,2012-12-11 22:31:10
426,280623,ERX177156,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202471,2,100,5500768,1100153600,804810428,2012-12-11 22:31:10
427,280622,ERX177155,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202470,2,100,9054320,1810864000,1322809358,2012-12-11 22:31:10
428,280621,ERX177154,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202469,2,100,6448542,1289708400,943960086,2012-12-11 22:31:10
429,280620,ERX177153,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202468,2,100,6286391,1257278200,919112545,2012-12-11 22:37:10
430,280619,ERX177152,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202467,2,100,5995398,1199079600,876911498,2012-12-11 22:29:13
431,280618,ERX177151,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202466,2,100,6895053,1379010600,1009070655,2012-12-11 22:30:10
432,280617,ERX177150,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202465,2,100,6711500,1342300000,983152567,2012-12-11 22:30:10
433,280616,ERX177149,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202464,2,100,7227120,1445424000,1056784939,2012-12-11 22:30:10
434,280615,ERX177148,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202463,2,100,7198368,1439673600,1054924015,2012-12-11 22:29:13
435,280614,ERX177147,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202462,2,100,6101525,1220305000,895267267,2012-12-11 22:27:10
436,280613,ERX177146,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202461,2,100,6795988,1359197600,998924875,2012-12-11 22:26:09
437,280612,ERX177145,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202460,2,100,8020585,1604117000,1175138768,2012-12-11 22:26:09
438,280611,ERX177144,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202459,2,100,8560797,1712159400,1255247045,2012-12-11 22:25:09
439,280610,ERX177143,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202458,2,100,7280125,1456025000,1069050310,2012-12-11 22:24:09
440,280609,ERX177142,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202457,2,100,6007056,1201411200,882770112,2012-12-11 22:23:12
441,280608,ERX177141,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202456,2,100,5877798,1175559600,862395538,2012-12-11 22:23:12
442,280607,ERX177140,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202455,2,100,9661529,1932305800,1415350453,2012-12-11 22:23:12
443,280606,ERX177139,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202454,2,100,6888521,1377704200,1011031287,2012-12-11 22:22:09
444,280605,ERX177138,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202453,2,100,6704841,1340968200,982979735,2012-12-11 22:22:09
445,280604,ERX177137,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202452,2,100,6439483,1287896600,944681503,2012-12-11 22:21:09
446,280603,ERX177136,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202451,2,100,7346242,1469248400,1078086796,2012-12-11 22:22:09
447,280602,ERX177135,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202450,2,100,7262226,1452445200,1066976900,2012-12-11 22:22:09
448,280601,ERX177134,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202449,2,100,7701808,1540361600,1129450165,2012-12-11 22:21:09
449,280600,ERX177133,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202448,2,100,4121318,824263600,630870291,2012-12-11 22:20:10
450,280599,ERX177132,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202447,2,100,3055593,611118600,468111738,2012-12-11 22:18:10
451,280598,ERX177131,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202446,2,100,4086785,817357000,625242844,2012-12-11 22:18:10
452,280597,ERX177130,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202445,2,100,3368989,673797800,514242543,2012-12-11 22:18:10
453,280596,ERX177129,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202444,2,100,3600232,720046400,550420307,2012-12-11 22:17:09
454,280595,ERX177128,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202443,2,100,3449660,689932000,523380262,2012-12-11 22:17:09
455,280594,ERX177127,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202442,2,100,5425301,1085060200,828401265,2012-12-11 22:24:09
456,280593,ERX177126,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202441,2,100,3318245,663649000,505634003,2012-12-11 22:17:09
457,280592,ERX177125,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202440,2,100,3986043,797208600,608597588,2012-12-11 22:17:09
458,280591,ERX177124,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202439,2,100,3392703,678540600,523147989,2012-12-11 22:17:09
459,280590,ERX177123,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202438,2,100,3526920,705384000,541229314,2012-12-11 22:17:09
460,280589,ERX177122,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202437,2,100,3507408,701481600,535527345,2012-12-11 22:17:09
461,280588,ERX177121,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202436,2,100,52664032,10532806400,8224337934,2012-12-11 22:30:10
462,280587,ERX177120,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202435,2,100,47852443,9570488600,7530327015,2012-12-11 22:27:10
463,280586,ERX177119,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202434,2,75,25395022,3809253300,3022421399,2012-12-11 22:12:10
464,280585,ERX177118,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202433,2,75,26868203,4030230450,3211847125,2012-12-11 22:12:10
465,280584,ERX177117,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202432,2,75,27875565,4181334750,3308412337,2012-12-11 22:12:10
466,280583,ERX177116,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202431,2,75,26375906,3956385900,3138045049,2012-12-11 22:06:09
467,280582,ERX177115,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202430,2,76,24365772,3703597344,2286714863,2012-12-11 22:06:09
468,280581,ERX177114,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202429,2,76,27662381,4204681912,2650331686,2012-12-11 22:12:10
469,280580,ERX177113,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202428,2,76,19920837,3027967224,1779100897,2012-12-11 21:59:10
470,280579,ERX177112,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202427,2,76,20118131,3057955912,1827783056,2012-12-11 21:56:09
471,280578,ERX177111,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202426,2,76,15963258,2426415216,1429337415,2012-12-11 22:02:08
472,280577,ERX177110,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202425,2,76,21176722,3218861744,1834357338,2012-12-11 21:55:11
473,280576,ERX177109,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202424,2,76,28722642,4365841584,2332891255,2013-01-03 23:16:13
474,280575,ERX177108,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202423,2,76,33531336,5096763072,3699525836,2012-12-11 21:54:09
475,280574,ERX177107,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR202422,2,76,33731236,5127147872,3639607580,2012-12-11 21:50:12
476,395189,SRX278166,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR851677,2,100,31286026,6257205200,4362078913,2013-05-15 16:43:06
477,395188,SRX278165,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR851200,2,100,244344,48868800,31527873,2013-05-15 12:19:06
478,395187,SRX278164,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR851632,2,100,8218826,1643765200,1082093301,2013-05-15 15:44:07
479,395186,SRX278163,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR851650,2,100,19305979,3861195800,2532654152,2013-05-15 16:15:06
480,395185,SRX278162,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR851639,2,100,8896424,1779284800,1165476716,2013-05-15 15:50:06
481,395184,SRX278161,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR851257,2,100,8448076,1689615200,1109312741,2013-05-15 13:49:09
482,395183,SRX278160,RNA-Seq,PAIRED,Illumina HiSeq 2000,6253,Ascaris suum,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris; Ascaris suum,SRR869505,2,100,56337772,11267554400,7422119433,2013-05-29 18:36:06
